claim_id,claim,document_id
03450008,Senate Democrats are weighing whether to refuse to vote on a new FBI director until a special prosecutor is named to investigate Trump's potential ties to Russia.,0345
03450009,"Secretary of State Rex Tillerson said on NBC's ""Meet the Press"" that there is no question that ""the Russians were playing around in our electoral processes.""",0345
03450010,"The Justice Department began interviewing candidates for the FBI director job on Saturday, May 13, 2017.",0345
03460001,"President Donald Trump met with farmers and Agriculture Secretary Sonny Perdue at a roundtable discussion on farm labor at the White House on April 25, 2018.",0346
03460002,"During the meeting, some farmers expressed concerns to President Trump about finding American workers willing to do agricultural jobs and their worries regarding stricter immigration enforcement.",0346
03460003,Some farmers told President Trump that they rely on the H-2A visa program to bring in temporary seasonal agricultural workers but find the program bureaucratic and difficult to navigate.,0346
03460004,"In 2016, the U.S. government granted 134,000 H-2A visas to employers who import workers for agriculture.",0346
03460005,"About half of all U.S. crop workers are in the country illegally and more than two-thirds are foreign born, according to the most recent data from the U.S. Department of Labor's National Agriculture Workers Survey.",0346
03460006,"President Donald Trump signed an executive order titled ""Buy American, Hire American"" calling for changes to a program granting temporary visas for the tech industry but not to visas used by farmers and other seasonal businesses.",0346
03470001,President Donald Trump took office in January 2017.,0347
03470002,Secretary of State Rex Tillerson stated that President Trump is carefully considering how moving the U.S. Embassy in Israel to Jerusalem could affect a peace process.,0347
03470003,Israel views Jerusalem as its eternal and indivisible capital and wants all foreign countries to base their embassies there.,0347
03470004,Many U.S. allies oppose relocating the embassy to Jerusalem.,0347
03470005,The Palestinians also claim Jerusalem as their capital.,0347
03470006,Israeli Prime Minister Benjamin Netanyahu stated that moving the American embassy to Jerusalem will advance the peace process by righting a historical wrong and shattering the Palestinian fantasy that Jerusalem is not the capital of Israel.,0347
03480001,"On Friday night, U.S. President Donald Trump ordered his homeland security adviser, Tom Bossert, to hold an emergency meeting regarding a global computer ransomware attack affecting at least 150 countries.",0348
03480002,Senior security staff held another meeting in the White House Situation Room on Saturday.,0348
03480003,The FBI and National Security Agency were attempting to identify the perpetrators of the massive cyberattack as of Saturday.,0348
03490001,"President Donald Trump stated he will quickly nominate a new FBI director after firing James Comey on Tuesday, May 9, 2017.",0349
03490002,"President Donald Trump said he might decide on Comey's successor before his first foreign trip beginning on Friday, May 12, 2017.",0349
03490003,President Donald Trump stated the candidates under consideration for FBI director are mostly well known and highly respected individuals.,0349
03490004,"On Saturday, May 13, 2017, Attorney General Jeff Sessions and his deputy, Rod Rosenstein, interviewed U.S. District Judge Henry Hudson, FBI special agent Adam Lee, and five other candidates to replace James Comey as FBI director.",0349
03490005,"The FBI Agents Association endorsed former Representative Mike Rogers as a candidate for FBI director on Saturday, May 13, 2017.",0349
03490006,"President Donald Trump delivered a commencement address at Liberty University in Lynchburg, Virginia, on Saturday, May 13, 2017.",0349
03500001,U.S. President Donald Trump is considering 11 people to replace fired FBI Director James Comey.,0350
03500002,The Department of Justice will begin interviewing potential replacements for FBI Director James Comey on Friday or during the weekend.,0350
03500003,Kelly served as New York City's police commissioner longer than any other person.,0350
03500004,"As of February 2015, Congressman Mike Rogers left his position to serve in Trump's transition team.",0350
03500005,Fisher served as an assistant attorney general for the Criminal Division of the Department of Justice under former President George W. Bush.,0350
03500006,Gowdy led a two-year special congressional committee investigation that accused Hillary Clinton's State Department of failing to protect four Americans killed in a 2012 attack in Libya.,0350
03500007,Senator John Cornyn is the Senate's second-ranking member.,0350
03500008,"Abbate currently serves as the executive assistant director for the Criminal, Cyber, Response and Services Branch of the FBI.",0350
03500009,Suthers served as the Colorado attorney general from [Start Date] to [End Date].,0350
03500010,Luttig has served as executive vice president and general counsel of Boeing since 2006.,0350
03500011,Thompson served as U.S. deputy attorney general from 2001 to 2003 under President George W. Bush.,0350
03500012,"McCabe became acting director of the FBI on May 9, 2017, following Trump's firing of Comey.",0350
03510001,"The Senate Intelligence Committee requested financial records from FinCEN, a unit of the U.S. Treasury Department, late last month.",0351
03510002,One source stated that the records were needed to determine if there was collusion between Trump associates and Russia during the 2016 campaign.,0351
03510003,Republican Senator Richard Burr is the chairman of the Senate Intelligence Committee.,0351
03510004,The House of Representatives intelligence panel is conducting a separate investigation into possible ties between Russia and President Donald Trump and his associates.,0351
03520001,President Donald J. Trump nominated Brian Quintenz to serve as commissioner on the Commodity Futures Trading Commission on Friday.,0352
03520002,Brian Quintenz founded and was managing principal at Saeculum Capital Management LLC for three years ending in 2016.,0352
03520003,"Brian Quintenz was nominated to serve the remainder of a five-year term ending on April 13, 2020.",0352
03530001,"President Donald Trump will visit Saudi Arabia, Israel, and Rome between May 22-23, 2017.",0353
03530002,"U.S. national security adviser H.R. McMaster stated that President Donald Trump will express support for Palestinian ""self-determination"" during his Middle East trip in May 2017.",0353
03530003,"In a meeting with Israeli Prime Minister Benjamin Netanyahu, President Donald Trump plans to reaffirm America's bond with Israel.",0353
03530004,"In a meeting with Palestinian President Mahmoud Abbas, President Donald Trump plans to express his desire for dignity and self-determination for the Palestinians.",0353
03540001,"On Friday, August 4, 2017, CNN reported that Deputy U.S. Attorney General Rod Rosenstein does not see a need for a special prosecutor to investigate allegations Russia meddled in the U.S. election and possible collusion between Russian officials and the Trump campaign.",0354
03540002,"CNN's report on August 4, 2017, cited unnamed sources regarding Deputy U.S. Attorney General Rod Rosenstein's position on a special prosecutor.",0354
03550001,Senator Mark Warner extended an invitation to former FBI Director James Comey to testify before the Senate Intelligence Committee on Tuesday.,0355
03550002,James Comey declined the invitation to testify before the Senate Intelligence Committee on Tuesday.,0355
03550003,Senator Mark Warner expressed hope that James Comey will testify before the Senate Intelligence Committee in the near future.,0355
03560001,"Former Director of National Intelligence James Clapper said that James Comey told him he was ""uneasy"" about a planned dinner in January with President Donald Trump.",0356
03560002,James Clapper spoke with James Comey at an unrelated event hours before the White House dinner.,0356
03560003,"James Comey was ""uneasy"" about the planned dinner because of the potential appearance of compromising the Federal Bureau of Investigation's independence.",0356
03570001,"White House spokesman Sean Spicer stated on Friday, January 12, 2017, that U.S. President Donald Trump did not ask former Federal Bureau of Investigation Director James Comey to pledge loyalty to him during a dinner in January 2017.",0357
03570002,Sean Spicer said President Trump wants loyalty to the United States and the rule of law.,0357
03570003,"Sean Spicer stated on Friday, January 12, 2017, that he is not aware of any audio recording of the dinner between President Donald Trump and former FBI Director James Comey.",0357
03580001,The Department of Justice began searching for a new FBI Director to replace James Comey on an unspecified date in 2017.,0358
03580002,White House spokesman Sean Spicer stated that President Donald Trump will appoint a new FBI Director as soon as he finds a suitable candidate.,0358
03580003,The Justice Department started creating a list of potential candidates for the FBI Director position.,0358
03580004,"The Justice Department plans to begin interviewing potential candidates for the FBI Director position either on Friday, May 12, 2017, or over the weekend.",0358
03590001,U.S. and European officials will discuss airline security issues in Brussels on a date in the coming week.,0359
03590002,"U.S. Homeland Security Department Secretary John Kelly spoke to European ministers by phone on Friday, February 9, 2023, stating that the department does not plan to immediately unveil any new measures regarding electronic devices on flights.",0359
03590003,"In March 2018, the United States announced restrictions on passengers bringing laptops onto flights originating from 10 airports, including those in the United Arab Emirates, Saudi Arabia, Qatar and Turkey.",0359
03590004,Britain followed suit with restrictions on a slightly different set of routes after the U.S. ban in March 2018.,0359
03590005,"In 2016, 30 million people flew to the United States from Europe, according to U.S. Transportation Department data.",0359
03590006,"According to airports association ACI Europe, summer schedules for 2017 at airports in 28 European Union countries show there are 3,257 flights per week to the United States.",0359
03600001,"A review of President Donald Trump's tax returns from the past 10 years showed no income from Russian sources outside of a few exceptions, according to a letter released by the White House on March 8, 2017.",0360
03600002,"President Donald Trump's tax returns did not reflect any Trump income from Russian sources aside from money earned during the 2013 Miss Universe pageant in Moscow and the 2008 sale of a Florida estate to a Russian billionaire, according to a letter released by the White House on March 8, 2017.",0360
03600003,"President Donald Trump's businesses may have earned ""immaterial"" amounts of money from Russians over the years through ordinary sales transactions, including condominium rentals or sales, hotel rooms, rounds of golf, or sales of Trump-licensed products, according to a letter released by the White House on March 8, 2017.",0360
03600004,"The tax returns also did not reflect any payments by Trump or his businesses to Russian lenders, any Trump investments in Russian firms or any investment by Russians in Trump's companies, according to a letter released by the White House on March 8, 2017.",0360
03600005,Morgan Lewis and Bockius was named Russia Law Firm of the Year in 2016 by London-based Chambers and Partners.,0360
03600006,Republican Senator Lindsey Graham intended to examine whether any connections existed between Russia and the Trump campaign or the president's associates.,0360
03610001,The European Union and the United States will hold a high-level meeting in Brussels next week to discuss threats to aviation.,0361
03610002,"U.S. Department of Homeland Security Secretary John Kelly spoke with members of the European Commission and EU national governments on Friday, October 27, 2017.",0361
03610003,The two sides agreed a high-level meeting would take place in Brussels next week.,0361
03620001,"On Thursday, March 16, 2023, U.S. Homeland Security officials met with executives from Delta Air Lines Inc, United Airlines Inc, American Airlines Group Inc, and Airlines for America to discuss expanding a ban on large electronic gadgets on planes.",0362
03620002,"In March 2017, the United States announced laptop restrictions on flights originating from 10 airports including in the United Arab Emirates, Saudi Arabia, Qatar, and Turkey due to fears that concealed bombs could be installed in electronic devices.",0362
03620003,"As of 2016, 30 million people flew to the United States from Europe.",0362
03620004,"In February 2023, Homeland Security Secretary John Kelly met with senators on Capitol Hill to deliver a classified briefing about security issues, including threats to aviation.",0362
03620005,The Trump administration is likely to include some European countries in the in-cabin ban on gadgets larger than cellphones and is reviewing how to ensure lithium batteries stored in luggage do not explode in midair.,0362
03630001,"Nicole Kushner Meyer, Jared Kushner's sister, appeared at marketing events in Beijing and Shanghai on February 18 and 19, 2023.",0363
03630002,Kushner Companies and KABR Group are raising money for a two-tower apartment complex in New Jersey called One Journal Square.,0363
03630003,"The EB-5 program allows wealthy foreigners to obtain U.S. immigration visas by investing at least $500,000 in certain development projects.",0363
03630004,"Nicole Kushner Meyer spoke for approximately 10 minutes during the marketing event in Shanghai on February 19, 2023.",0363
03640001,"President Donald Trump fired FBI Director James Comey on Tuesday, May 9, 2017.",0364
03640002,"In his first interview since firing Comey, President Donald Trump stated to NBC that he believes the ""Russia thing with Trump and Russia is a made-up story"".",0364
03640003,Attorney General Jeff Sessions and Deputy Attorney General Rod Rosenstein initially recommended to President Trump that he fire FBI Director James Comey.,0364
03640004,"President Donald Trump told NBC that he asked FBI Director James Comey three times if he was under investigation in the Russia matter, and Comey replied each time that he was not.",0364
03640005,Acting FBI Director Andrew McCabe testified before the Senate Judiciary Committee that it is not typical practice to tell people they are not targets of an investigation.,0364
03640006,Senator Chuck Schumer stated that Deputy Attorney General Rod Rosenstein has been invited to brief all 100 senators next week on the firing of FBI Director James Comey.,0364
03650001,"The U.S. Senate approved President Donald Trump's nominee for U.S. Trade Representative, Robert Lighthizer, on February 8, 2017.",0365
03650002,The vote to confirm Robert Lighthizer was 82-14.,0365
03650003,Delays in Senate confirmation of Robert Lighthizer lasted more than 100 days after his nomination.,0365
03650004,The Trump administration must send a letter to Congress declaring its intention to launch NAFTA renegotiation talks within 90 days of triggering the formal process.,0365
03650005,The North American Free Trade Agreement (NAFTA) was enacted in 1994.,0365
03650006,"Canadian Foreign Minister Chrystia Freeland said she did not expect the Trump administration to immediately begin renegotiating NAFTA on February 8, 2017.",0365
03660001,"Richard Burr and Mark Warner met with U.S. Deputy Attorney General Rod Rosenstein on Thursday, May 11, 2017, after President Donald Trump fired James Comey.",0366
03660002,The Senate Intelligence Committee's Republican Chairman Richard Burr and ranking Democrat Mark Warner stated they will continue their investigation into alleged Russian interference in the 2016 U.S. election vigorously.,0366
03670001,Michael Flynn was fired by the White House because he misled Vice President Mike Pence about his contacts with Russia's ambassador before Trump took office.,0367
03670002,Attorney General Jeff Sessions had to recuse himself from involvement in Russia-related probes at the Justice Department because he did not tell Congress about his own contacts with Kislyak in 2016.,0367
03670003,"The FBI was investigating Moscow's role in the election, including possible collusion with Trump's campaign.",0367
03670004,Comey's dismissal does not necessarily mean the FBI's Russia investigation will be disrupted or ended because career FBI officials will likely continue working on it.,0367
03670005,"Attorney General Sessions recommended Comey's dismissal due to his handling of the Clinton email investigation in 2016, arguing that he broke with longstanding FBI precedent by publicly announcing the examination and its closure.",0367
03670006,Trump stated that he was going to fire Comey regardless of Rosenstein's recommendation.,0367
03670007,"Some Democrats and Republicans have expressed skepticism about the White House's claim that Comey was fired solely due to his handling of the Clinton email investigation, given the timing of the dismissal.",0367
03680001,"In 2023, New York City Mayor Bill de Blasio proposed denying free legal counsel to immigrants in deportation hearings if they had been convicted of serious crimes in the past.",0368
03680002,Bill de Blasio allocated $16.4 million to legal services for immigrant New Yorkers in his proposed 2023 annual budget.,0368
03680003,The New York Immigrant Family Unity Project (NYIFUP) has been funded by the City Council since 2013 and provides free lawyers to immigrants facing deportation hearings at the federal immigration court.,0368
03680004,"In the United States, the right to a lawyer does not extend to federal immigration hearings which are civil, not criminal, proceedings.",0368
03680005,"More than 2,000 immigrants have received free lawyers under the council-funded NYIFUP program since it began in 2019.",0368
03680006,"In New York City, immigrants without lawyers managed to overturn a removal order in court only 3 percent of the time, while those with lawyers were able to remain in the country 30 percent of the time.",0368
03690001,The Consumer Financial Protection Bureau (CFPB) issued a rule in late 2022 requiring greater disclosures and overdraft limits for prepaid cards.,0369
03690002,Republican Senator David Perdue of Georgia introduced a resolution to repeal the CFPB's prepaid card rule under the Congressional Review Act (CRA).,0369
03690003,"The deadline to pass a disapproval resolution in both chambers of Congress to repeal the CFPB's prepaid card rule was Thursday, February 16, 2023.",0369
03690004,The Consumer Financial Protection Bureau (CFPB) was created by the Dodd-Frank Wall Street reform law passed in 2010.,0369
03690005,The CFPB is led by Democrat Richard Cordray.,0369
03690006,The CFPB was originally conceived by Massachusetts Senator Elizabeth Warren.,0369
03690007,"Congress killed 14 regulations since February 1, 2023.",0369
03700001,"U.S. President Donald Trump signed an executive order on Thursday, May 11, 2017, to bolster the government's cybersecurity and protect critical infrastructure from cyberattacks.",0370
03700002,"The executive order seeks to improve the network security of U.S. government agencies, which have been targeted by foreign governments and hackers in recent years.",0370
03700003,Heads of federal agencies must use a framework developed by the National Institute of Standards and Technology (NIST) to assess and manage cyber risk and prepare a report within 90 days documenting how they will implement it.,0370
03700004,The Obama administration encouraged the private sector to adopt the NIST framework but did not require government agencies to do so.,0370
03700005,"Tom Bossert, White House homeland security adviser under President Donald Trump, stated that ""A lot of progress was made in the last administration, but not nearly enough.""",0370
03710001,"Corrine Brown was found guilty of fraud in a federal court on Thursday for helping raise $800,000 for a bogus charity and using the funds for personal expenses.",0371
03710002,"Corrine Brown, 70 years old, was convicted on 18 counts including participating in a conspiracy involving a fraudulent education charity, concealing material facts required on financial disclosure forms, and filing false tax returns.",0371
03710003,Corrine Brown served 24 years in Congress as a Democrat before losing her re-election bid last year after being indicted.,0371
03710004,"Between 2012 and 2016, Corrine Brown participated in a conspiracy and fraud scheme involving the One Door for Education fund with Elias ""Ronnie"" Simmons and Carla Wiley.",0371
03710005,"The group soliciting over $800,000 in charitable donations for the One Door for Education fund instead used the money for personal expenses, including a golf tournament honoring Brown and luxury box seats at a Beyoncé concert.",0371
03720001,"Democratic lawmakers in Illinois placed a bill on hold that expands state-funded coverage of abortions for low-income residents and state employees on Thursday, March 16, 2023.",0372
03720002,"The bill received final passage in a 33-22 vote from the Illinois state Senate on Wednesday, March 15, 2023.",0372
03720003,Democratic state Senator Don Harmon filed a motion Wednesday night to reconsider the Senate's vote on the abortion bill.,0372
03720004,Governor Bruce Rauner faces re-election in 2024.,0372
03720005,"As of Wednesday, March 15, 2023, Illinois has around $12.2 billion in unpaid bills.",0372
03730001,"Republican Representative Mike Conaway and Democratic Representative Adam Schiff made a joint statement on Thursday, May 11, 2017, two days after President Donald Trump fired FBI Director James Comey.",0373
03730002,Representative Mike Conaway and Representative Adam Schiff stated their intention to conduct rigorous oversight to ensure the FBI's investigation into U.S. allegations that Russia meddled in the 2016 presidential election is not impeded or interfered with.,0373
03740001,President Donald Trump could fill three currently empty seats on the Federal Reserve's Board of Governors by fall 2018.,0374
03740002,The White House wants all nominees for the Federal Reserve vetted by the Federal Bureau of Investigation and the Office of Government Ethics before making public nominations.,0374
03740003,"Randal Quarles is expected to be President Donald Trump's pick for the Fed's top bank regulator, according to Reuters.",0374
03740004,"Randal Quarles previously worked as a partner at private equity firm the Carlyle Group and currently runs a private investment firm called the Cynosure Group from Salt Lake City, Utah.",0374
03740005,Randal Quarles served in the Treasury Department under President George W. Bush and was the U.S. executive director of the International Monetary Fund.,0374
03740006,The vice chair for supervision and regulation and another seat that governs community banking were created as part of the Dodd-Frank financial reform law in 2010 but were never filled by President Barack Obama.,0374
03740007,Former Fed governor Daniel Tarullo filled the supervision void at the Federal Reserve before leaving the central bank in April 2018.,0374
03750001,"President Donald Trump was expected to visit FBI headquarters in Washington on Thursday, according to MSNBC.",0375
03750002,"White House spokeswoman Sarah Huckabee Sanders stated on CBS News on Thursday morning that President Donald Trump ""very likely"" would make the trip to FBI headquarters in Washington to talk to agents.",0375
03750003,"Agency officials told the White House that President Donald Trump would not be greeted warmly at FBI headquarters following his firing of James Comey as FBI director, according to MSNBC.",0375
03760001,President Donald Trump signed an executive order creating the Presidential Advisory Commission on Election Integrity on Thursday.,0376
03760002,Vice President Mike Pence will chair the Presidential Advisory Commission on Election Integrity.,0376
03760003,White House spokeswoman Sarah Huckabee Sanders stated that the commission would review policies and practices that enhance or undermine confidence in federal elections.,0376
03760004,The commission's report is expected to be complete by 2018.,0376
03760005,President Donald Trump took office in January 2017.,0376
03760006,"In November 2016, Republican candidate Donald Trump won the U.S. Electoral College but lost the popular vote to Democratic candidate Hillary Clinton by approximately 3 million ballots.",0376
03760007,House of Representatives Democratic leader Nancy Pelosi stated that the commission would lend legitimacy to state efforts to enact discriminatory voting laws.,0376
03770001,"On Thursday, the U.S. Senate approved President Donald Trump's nominee for U.S. Trade Representative, Robert Lighthizer.",0377
03770002,The Senate voted to confirm Robert Lighthizer by an 82-14 vote.,0377
03780001,"California Governor Jerry Brown proposed a $6.5 million increase for California's Department of Justice in budget revisions released on Thursday, February 8, 2018.",0378
03780002,"The proposed funding would create 31 new positions dedicated to addressing federal actions impacting public safety, healthcare, the environment, consumer affairs, and constitutional issues.",0378
03780003,"Since Donald Trump's inauguration in January 2017, California's Department of Justice has expended over 11,000 hours of legal work in response to federal issues.",0378
03780004,Governor Jerry Brown stated that the potential loss of funds for California's Medicaid program alone could be enough to fund the University of California system for a year.,0378
03790001,"President Donald Trump called James Comey a ""showboat"" and ""grandstander"" in an NBC-TV interview on Thursday, May 11, 2017.",0379
03790002,President Donald Trump stated that he would have fired James Comey even if officials at the Justice Department had not recommended it.,0379
03790003,"James Comey was leading an investigation into possible Russian meddling in the 2016 U.S. presidential election and possible collusion between Trump campaign officials and Moscow when he was fired on Tuesday, May 9, 2017.",0379
03800001,"Deputy Attorney General Rod Rosenstein requested to meet with the Senate Intelligence Committee on Thursday, May 17, 2018.",0380
03800002,"The Senate Intelligence Committee was holding a separate meeting on security issues on Thursday, May 17, 2018.",0380
03800003,President Donald Trump fired FBI director James Comey in early May 2018.,0380
03810001,"The U.S. House Ways and Means Committee will hold a hearing on May 18, 2023, at 10:00 AM (1400 GMT) to discuss the potential impact of tax reform on U.S. economic growth.",0381
03810002,The hearing will focus on tax reform policies that Republicans believe could stimulate economic growth and job creation.,0381
03810003,House Ways and Means Committee Chairman Kevin Brady stated he may introduce a tax reform bill in June 2023.,0381
03820001,"On Thursday, February 2, 2017, acting FBI Director Andrew McCabe stated that the FBI has sufficient resources to investigate alleged Russian interference in the 2016 U.S. election.",0382
03820002,Andrew McCabe stated he was unaware of any request by the FBI for additional resources for the Russia investigation.,0382
03820003,"According to a congressional source, on Wednesday, days before President Donald Trump fired him, former FBI Director James Comey told lawmakers he sought more resources for the agency's Russia probe.",0382
03830001,Former Republican congressman Mike Rogers is being considered as a candidate to replace FBI Director James Comey.,0383
03830002,Mike Rogers briefly served on the Trump transition team and was a national security adviser to the Trump campaign.,0383
03830003,Mike Rogers served as chairman of the House of Representatives intelligence committee.,0383
03830004,Mike Rogers was an FBI agent in Chicago for five years before retiring in 1994.,0383
03830005,"In 2013, the FBI Agents Association urged then-President Barack Obama to nominate Mike Rogers, but Obama chose James Comey instead.",0383
03840001,**Trump fired Comey because he wasn't doing a good job.**,0384
03840002,**The administration said Comey's firing stemmed from his handling of the FBI probe into Hillary Clinton's email server.**,0384
03840003,"**Trump's anger at Comey had been building for months, and reached a turning point when Comey refused to preview his planned testimony on the Clinton email issue for top Trump aides.**",0384
03840004,**Trump had been considering firing Comey since the day he was elected.**,0384
03840005,"**Democrats criticized Comey's management of the Clinton investigation but questioned the timing of his dismissal, given that Trump could have acted soon after taking office and has repeatedly criticized the FBI and congressional probes into Russia.**",0384
03840006,"**Trump stated that Comey had ""lost the confidence of almost everyone in Washington, Republican and Democrat alike"".**",0384
03840007,**Schumer called on Rosenstein to appoint a special prosecutor and for McConnell to hold briefings with all senators to question top Justice Department officials.**,0384
03840008,**McConnell accused Democrats of complaining about the removal of an FBI director whom they themselves repeatedly criticized.**,0384
03850001,"Acting FBI Director Andrew McCabe leads the agency after President Donald Trump fired former director James Comey on May 9, 2017.",0385
03850002,The Senate Intelligence Committee is investigating alleged Russian interference in the 2016 U.S. presidential campaign.,0385
03850003,"Andrew McCabe promised to tell the Senate Intelligence Committee of any effort to interfere with the FBI's probe into links between Russia and the 2016 Trump presidential campaign on May 11, 2017.",0385
03860001,"Russia's attempts to interfere in foreign elections are one of the top worldwide security threats, according to Senator Mark Warner, the senior Democrat on the U.S. Senate Intelligence Committee.",0386
03860002,Senator Mark Warner stated that Russia's direct interference in democratic processes around the globe is a direct assault that must be repelled through international cooperation.,0386
03860003,"The U.S. Senate Intelligence Committee held its annual hearing on worldwide threats on Thursday, featuring testimony by leaders of U.S. intelligence agencies.",0386
03870001,"On Thursday, June 8, 2017,  Senator Patrick Leahy and Senator Jeanne Shaheen formally requested details from the Justice Department regarding additional funding James Comey may have sought for the FBI's Russia probe.",0387
03870002,"According to a congressional source, James Comey told lawmakers within the past few days that he had requested additional resources - mainly more staffing - from the Justice Department for the Russia probe.",0387
03870003,"President Donald Trump fired James Comey on Tuesday, June 6, 2017.",0387
03880001,"Donald Trump fired FBI Director James Comey on Tuesday, May 9, 2017.",0388
03880002,"In a May 3, 2017 hearing before the Senate Judiciary Committee, James Comey testified about his handling of an investigation into former Democratic presidential candidate Hillary Clinton's use of a private email server.",0388
03880003,"The 2016 U.S. Presidential election took place on November 8, 2016.",0388
03880004,"James Comey testified for four hours before the Senate Judiciary Committee on May 3, 2017.",0388
03880005,"Rod Rosenstein began reviewing the situation at the FBI shortly after taking office two weeks prior to May 9, 2017.",0388
03880006,"Donald Trump took office on January 20, 2017.",0388
03880007,"Trump met with former U.S. Secretary of State Henry Kissinger in the Oval Office on Wednesday, May 10, 2017.",0388
03890001,"Senate Judiciary Committee Chairman Chuck Grassley called on the FBI to publicly confirm whether or not it is probing President Donald Trump on Thursday, February 9, 2023.",0389
03890002,President Donald Trump said in a letter this week that he had been assured he was not under FBI investigation.,0389
03890003,Former FBI Director James Comey previously briefed Senate Judiciary Committee Chairman Chuck Grassley and the panel's top Democrat.,0389
03890004,"Chuck Grassley stated that he and the panel's top Democrat ""heard nothing that contradicted the President's statement"" after being briefed by James Comey.",0389
03900001,"Russian Foreign Minister Sergei Lavrov met with U.S. President Donald Trump in Washington on Wednesday, May 10, 2017.",0390
03900002,"Kremlin spokesman Dmitry Peskov described the conversation between Sergei Lavrov and Donald Trump as ""extremely positive.""",0390
03900003,"The Kremlin views the prospects of an improvement in U.S.-Russian relations with ""cautious optimism.""",0390
03910001,"President Donald Trump fired FBI Director James Comey on Tuesday, May 9, 2017.",0391
03910002,"The S&P 500 gained 12 percent in value between November 8, 2016, and the beginning of March 2017.",0391
03910003,The House of Representatives voted to repeal major portions of former President Barack Obama's Affordable Care Act in early May 2017.,0391
03910004,"Edward Perkin, Chief Equity Investment Officer at Eaton Vance, stated that if the date for passing tax reform is pushed out, it is not a significant problem; however, if people doubt that it will ever happen, then it becomes an issue.",0391
03910005,"Senator Dianne Feinstein, a senior Democratic lawmaker from California, expressed pessimism that tensions between political parties would ease in the near future.",0391
03920001,"The U.S. Senate Intelligence Committee issued a subpoena on Wednesday, June 28, 2017, demanding documents related to Russia from President Donald Trump's former national security adviser Michael Flynn.",0392
03920002,"Senators Richard Burr and Mark Warner first requested documents from Flynn in a letter dated April 28, 2017, but Flynn declined to cooperate through his counsel.",0392
03920003,"Former Acting U.S. Attorney General Sally Yates testified on Monday, June 5, 2017, that she warned the White House in January 2017 that Michael Flynn had been compromised and could have been vulnerable to blackmail by Russia.",0392
03920004,"President Donald Trump fired FBI Director James Comey on Tuesday, May 9, 2017.",0392
03920005,"Michael Flynn resigned as Trump's national security adviser in February 2017 for failing to disclose the content of his talks with Sergey Kislyak, Russia’s ambassador to the United States, and then misleading Vice President Mike Pence about the conversations.",0392
03930001,"Republican U.S. Senators John McCain and Ben Sasse announced on Wednesday, February 7, 2018, that they would vote against Robert Lighthizer's nomination for U.S. trade representative.",0393
03930002,John McCain and Ben Sasse stated in a letter to Robert Lighthizer that his confirmation process failed to reassure them that he understood the positive economic benefits of the North American Free Trade Agreement (NAFTA) to their respective states and the nation.,0393
03940001,President Donald Trump will nominate former congressman Mark Green to be the head of the U.S. Agency for International Development.,0394
03940002,Mark Green is a former U.S. ambassador to Tanzania.,0394
03940003,Mark Green currently serves as the president of the International Republican Institute.,0394
03950001,"The U.S. Senate rejected a resolution to revoke an Obama-era rule limiting methane emissions from oil and gas production on federal lands on Wednesday, February 28, 2018.",0395
03950002,"The Congressional Review Act resolution received 49 votes, falling short of the 51 needed for passage.",0395
03950003,"Republican Senator John McCain of Arizona voted against the resolution, joining fellow Republicans Lindsey Graham of South Carolina and Susan Collins of Maine.",0395
03950004,"President Barack Obama finalized the methane emissions rule in his last weeks in office before leaving on January 20, 2017.",0395
03950005,"The rule updated 30-year-old regulations governing flaring, venting, and natural gas leaks from oil and gas production.",0395
03950006,President Barack Obama's administration estimated the rule would preserve up to 41 billion cubic feet (BCF) of natural gas per year that is currently lost to leaks and flaring.,0395
03950007,The American Petroleum Institute and other industry groups argued the methane rule is unnecessary because companies have made strides in reducing leaks on their own.,0395
03950008,"Erik Milito, API's Upstream and Industry Operations Group Director, stated the rule could impede U.S. energy production while reducing local and federal revenues.",0395
03950009,"Members of the Western Energy Alliance, including Devon Energy, Whiting Petroleum, and EOG Resources, opposed the rule.",0395
03950010,"Environmental groups celebrated the Senate's decision, calling it a rare victory for the environment after several regulatory rollbacks by the Trump administration.",0395
03950011,"The Western Values Project estimated that if rescinded, the rule would have resulted in a $800 million loss in potential royalties from leaked or vented natural gas over the next decade.",0395
03960001,"Russian Foreign Minister Sergei Lavrov met with President Donald Trump at the White House on May 10, 2017.",0396
03960002,"President Donald Trump fired FBI Director James Comey on May 9, 2017.",0396
03960003,The U.S. intelligence community concluded in January 2017 that Vladimir Putin ordered an effort to disrupt the 2016 U.S. presidential election.,0396
03960004,"U.S. Secretary of State Rex Tillerson met with Russian Foreign Minister Sergei Lavrov on May 10, 2017, before Lavrov's meeting with President Trump.",0396
03960005,The Trump administration denies allegations of collusion with Russia.,0396
03960006,Former U.S. National Security Advisor Michael Flynn resigned in February 2017 for failing to disclose the content of his talks with Russian Ambassador Sergei Kislyak and misleading Vice President Mike Pence about the conversations.,0396
03970001,Makan Delrahim was chosen by President Donald Trump to be the top U.S. antitrust regulator.,0397
03970002,The Senate Judiciary Committee held a hearing for Makan Delrahim's confirmation on Wednesday.,0397
03970003,"Makan Delrahim worked as a lobbyist for Anthem when he was with the law firm Brownstein Hyatt Farber Schreck, LLP.",0397
03970004,"Obama's Justice Department sued to stop the Anthem-Cigna merger, and the case is currently under appeal.",0397
